,text,sentiment,score,emojis
53,1:07:32 how did you inserted emoji ? :O,neg,0.9997025,":rage:, :angry:, :thumbsup:, :confused:, :cry:, :disappointed:, :grimacing:, :triumph:, :neutral_face:, :persevere:"
54,3> tnx :),pos,0.92681384,":notes:, :musical_note:, :thumbsup:, :heartbeat:, :clap:, :rage:, :smile:, :angry:, :sunglasses:, :wink:"
55,This is a great tutorial but I really could live without your music recommendations. Obese black singer is the last thing I need when thinking about APIs.,pos,0.684782,":gun:, :thumbsup:, :muscle:, :grimacing:, :sunglasses:, :information_desk_person:, :v:, :smile:, :grin:, :facepunch:"
56,I ❣️ prrograming,neg,0.99906355,":pray:, :heartbeat:, :heart:, :yellow_heart:, :kissing_heart:, :blue_heart:, :two_hearts:, :relaxed:, :sparkling_heart:, :purple_heart:"
57,"How can I use an API in C?
You spoke about Web APIs only",neg,0.85349196,":thumbsup:, :clap:, :ok_hand:, :smirk:, :eyes:, :sunglasses:, :blush:, :relaxed:, :wink:, :smile:"
58,Sony,pos,0.9985581,":joy:, :skull:, :sob:, :hand:, :weary:, :flushed:, :tired_face:, :expressionless:, :neutral_face:, :sweat_smile:"
59,Learning,pos,0.99809915,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :heart_eyes:, :heart:, :heartbeat:, :yellow_heart:, :blue_heart:, :smile:"
60,Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md,neg,0.8956985,":notes:, :musical_note:, :two_hearts:, :yellow_heart:, :heartbeat:, :heart:, :purple_heart:, :blue_heart:, :sparkling_heart:, :kissing_heart:"
61,Thank you so much  👍,pos,0.8844605,":clap:, :heart_eyes:, :heartbeat:, :yellow_heart:, :blue_heart:, :heart:, :raised_hands:, :ok_hand:, :notes:, :musical_note:"
62,Nice video,pos,0.9928888,":wink:, :thumbsup:, :smile:, :blush:, :relaxed:, :stuck_out_tongue_winking_eye:, :clap:, :grin:, :smirk:, :ok_hand:"
63,Lizzo? Non-binary? This dude is a clown.,neg,0.9967385,":cry:, :disappointed:, :persevere:, :pensive:, :sweat:, :angry:, :rage:, :confused:, :sleepy:, :tired_face:"
64,Phenomenal video!,pos,0.99965024,":thumbsup:, :smile:, :clap:, :joy:, :ok_hand:, :blush:, :grin:, :raised_hands:, :stuck_out_tongue_winking_eye:, :relaxed:"
65,Wow. Just Wow and Thank You,pos,0.9963069,":thumbsup:, :clap:, :blush:, :v:, :ok_hand:, :expressionless:, :hand:, :smile:, :angry:, :relaxed:"
66,18:23 son of a b...... hahahahahhahahahah,pos,0.9337536,":muscle:, :thumbsup:, :sleeping:, :raised_hands:, :smile:, :pray:, :sunglasses:, :facepunch:, :v:, :grin:"
67,API's are great and you can do pretty much everything you can imagine i just love it,pos,0.9827787,":pray:, :raised_hands:, :relaxed:, :blush:, :clap:, :relieved:, :kissing_heart:, :smile:, :heartbeat:, :heart:"
68,If only my uni professors had your same enthusiasm and teaching skills…,neg,0.53588474,":rage:, :angry:, :flushed:, :triumph:, :facepunch:, :grimacing:, :thumbsup:, :expressionless:, :confounded:, :muscle:"
69,"Currently, I cannot use Console part and I am not sure if it is only me",neg,0.99969375,":heart_eyes:, :relieved:, :relaxed:, :blush:, :two_hearts:, :raised_hands:, :sparkles:, :sob:, :ok_hand:, :heart:"
70,this course is awesome. he knows exactly when to give a small break and refresh the mind. GOOD JOB sir,pos,0.9983242,":no_good:, :persevere:, :neutral_face:, :confused:, :confounded:, :expressionless:, :notes:, :gun:, :sweat:, :cry:"
71,"Great Video ..... everyone should be learning to Build APIS, the faster the cheaper ....the better",pos,0.99790096,":heartbeat:, :yellow_heart:, :heart:, :purple_heart:, :blue_heart:, :broken_heart:, :notes:, :cry:, :sparkling_heart:, :heart_eyes:"
72,thanks from Costa Rica,pos,0.99465126,":neutral_face:, :confused:, :expressionless:, :see_no_evil:, :flushed:, :eyes:, :joy:, :mask:, :angry:, :wink:"
73,"it really really usefull crash course but i feel tiring to contiuan to watch it but it is so intersted for me 
so i desid to finish to from the first time i have try",pos,0.7876919,":heartbeat:, :yellow_heart:, :heart_eyes:, :clap:, :heart:, :musical_note:, :ok_hand:, :raised_hands:, :thumbsup:, :broken_heart:"
74,"I loved this course Craig! I called the number, but I wanted to share my thanks here too! Thanks so much! 100% excellent course! I'd recommend it to all beginners.",pos,0.9924671,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
75,The best course I've watched in a while - thank you for putting so much hard work into it!,pos,0.9994235,":musical_note:, :notes:, :eyes:, :pray:, :smile:, :grin:, :blue_heart:, :stuck_out_tongue_winking_eye:, :grimacing:, :purple_heart:"
76,"Love the low entry, but information density is so low it is hard to keep my attention to it.",neg,0.9956678,":ok_hand:, :thumbsup:, :clap:, :gun:, :neutral_face:, :expressionless:, :unamused:, :sweat_smile:, :raised_hands:, :sunglasses:"
77,WoW what an amazing video! Thank you Craig!,pos,0.99869174,":heartbeat:, :relaxed:, :yellow_heart:, :kissing_heart:, :thumbsup:, :smile:, :heart:, :blush:, :pray:, :two_hearts:"
78,"Awesome explanation and practical demo! Though it would be nice to carry a demo with an artist that is a little more on a healthy side, that takes up a little less space on the screen...",pos,0.9992066,":thumbsup:, :facepunch:, :muscle:, :clap:, :ok_hand:, :raised_hands:, :smile:, :heart:, :blush:, :blue_heart:"
79,This is the best course ever!!!,pos,0.9991646,":joy:, :thumbsup:, :sweat_smile:, :blush:, :ok_hand:, :relaxed:, :relieved:, :see_no_evil:, :smile:, :raised_hands:"
80,"Dude, Sense of humor is 10/10. I literally smiled ;) Thanks for KTP- knowledge transfer protocol. :)",pos,0.9907205,":thumbsup:, :clap:, :facepunch:, :muscle:, :raised_hands:, :blue_heart:, :ok_hand:, :smile:, :heart:, :sunglasses:"
81,Thanks Craig. I learnt sooo much. U r God sent 🙏🏽🙏🏽🙏🏽,pos,0.7464488,":flushed:, :pray:, :grimacing:, :thumbsup:, :grin:, :smile:, :heart_eyes:, :wink:, :sweat_smile:, :see_no_evil:"
82,"1:25:58 somebody please help with the virtual environnment in Windows, it does not accept the command.",neg,0.9998839,":thumbsup:, :clap:, :heartbeat:, :yellow_heart:, :heart:, :smile:, :angry:, :rage:, :relaxed:, :blush:"
83,I laughed so hard at 18.56🤣🤣,neg,0.95593417,":see_no_evil:, :gun:, :grimacing:, :sweat_smile:, :stuck_out_tongue_winking_eye:, :smile:, :thumbsup:, :speak_no_evil:, :grin:, :no_good:"
84,"I am confused with the Twlio segment. Wnen I past the code into the terminal, I don't get a code but I get ""[redacted]"" and when I press enter into the terminal, I don't get a text message...",neg,0.99999547,":pray:, :weary:, :tired_face:, :eyes:, :sweat_smile:, :sob:, :grin:, :grimacing:, :information_desk_person:, :confused:"
85,They really cracked how to make an informative and fun video about a daunting topic!,pos,0.99974173,":musical_note:, :notes:, :ok_hand:, :thumbsup:, :clap:, :muscle:, :raised_hands:, :sunglasses:, :relieved:, :v:"
86,Amazing teacher..,pos,0.98559606,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
87,Am I the only one who noticed that he had a Tile on the back of his remote? 🤣,neg,0.9999788,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
88,Anyone else having zero knowledge about IT and then got an understanding about what is API after seeing  this video ?,neg,0.9999491,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
89,"I choo choo choose to watch this course just   for the pun lines. JK!

I want to be like Craig Dennis when I Grow up lol 😂😂😂😂",pos,0.94127184,":pray:, :thumbsup:, :clap:, :raised_hands:, :blush:, :wink:, :smile:, :relaxed:, :facepunch:, :ok_hand:"
90,Learning by Crio,pos,0.9985663,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
91,good,pos,0.9313953,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
92,learning,pos,0.99809915,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
93,Learning,pos,0.99809915,":heartbeat:, :yellow_heart:, :sparkles:, :blue_heart:, :eyes:, :heart:, :smile:, :sunglasses:, :sparkling_heart:, :speak_no_evil:"
94,Thank you Craig this is very useful course and big thank you for your detail explanation.,pos,0.96679574,":heartbeat:, :relaxed:, :yellow_heart:, :v:, :sparkles:, :thumbsup:, :heart:, :facepunch:, :smile:, :gun:"
95,Inclusivity DOES NOT MATTER! Its communists war against mankind!,neg,0.9894545,":clap:, :muscle:, :thumbsup:, :blue_heart:, :raised_hands:, :smile:, :facepunch:, :sunglasses:, :ok_hand:, :heart:"
96,Just Awesome. Top-notch value content.,pos,0.99737,":smile:, :see_no_evil:, :grin:, :grimacing:, :sweat_smile:, :thumbsup:, :clap:, :flushed:, :raised_hands:, :speak_no_evil:"
97,You guys make learning so fun!)),pos,0.9996319,":disappointed:, :cry:, :confused:, :pensive:, :angry:, :persevere:, :sweat:, :rage:, :broken_heart:, :sleepy:"
98,He makes this feel so do able,pos,0.99928516,":thumbsup:, :clap:, :smile:, :ok_hand:, :blush:, :raised_hands:, :relaxed:, :stuck_out_tongue_winking_eye:, :wink:, :expressionless:"
99,Great explanation,pos,0.99098563,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :eyes:, :unamused:, :triumph:, :grimacing:, :disappointed:"
100,"Does he teach online or have his own courses/teaching platform? 
What an incredible educator! Explains concepts, techniques and functionalities thoroughly and in relative depth. I rarely have to rewind, even at 1.25 speed. AMAZING!",pos,0.99979824,":thumbsup:, :blush:, :relaxed:, :clap:, :yellow_heart:, :heart:, :sparkling_heart:, :heartbeat:, :sparkles:, :pray:"
101,I'm struggling with finding how to request a token since the web layout has changed. Does anyone know how to get it now in 2022?,neg,0.9998029,":pray:, :persevere:, :confounded:, :sweat:, :tired_face:, :disappointed:, :cry:, :grimacing:, :sob:, :sweat_smile:"
102,so I can be more fun at weddings Cha Cha Cha. LOL that was great thanks for bringing all the personality to such an important topic🙌,pos,0.985849,":angry:, :rage:, :expressionless:, :unamused:, :triumph:, :neutral_face:, :facepunch:, :confused:, :hand:, :sleeping:"
103,finished in avadi - 28/7/22,pos,0.989153,":blush:, :relaxed:, :smile:, :blue_heart:, :heart:, :sparkles:, :purple_heart:, :thumbsup:, :two_hearts:, :yellow_heart:"
104,Really great work,pos,0.9955159,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
105,sir you are really good at explaining! thanks.,pos,0.99350375,":joy:, :expressionless:, :rage:, :skull:, :angry:, :flushed:, :triumph:, :sob:, :neutral_face:, :unamused:"
106,Got introduced to REST API! #learnbydoing,pos,0.8074246,":clap:, :heartbeat:, :thumbsup:, :heart_eyes:, :raised_hands:, :yellow_heart:, :smile:, :ok_hand:, :relaxed:, :heart:"
107,Thank you,pos,0.91890657,":flushed:, :neutral_face:, :confused:, :joy:, :eyes:, :expressionless:, :see_no_evil:, :sweat_smile:, :grimacing:, :speak_no_evil:"
108,Man this dude's course is unbelievable. I've been in the software game for a long time. Seen a bunch of different course.  This one hits!!,pos,0.999736,":neutral_face:, :confused:, :eyes:, :sweat_smile:, :expressionless:, :see_no_evil:, :flushed:, :grimacing:, :mask:, :joy:"
109,"This tutorial is so beautiful, felt like we were having a warm one on one conversation",pos,0.99786395,":stuck_out_tongue_winking_eye:, :smile:, :wink:, :sweat_smile:, :grin:, :joy:, :sunglasses:, :thumbsup:, :information_desk_person:, :speak_no_evil:"
110,"hello guys im looking for the reviews , is this video outdated or not? is it worth to learn in 2022?",neg,0.9999734,":clap:, :joy:, :thumbsup:, :smile:, :ok_hand:, :see_no_evil:, :facepunch:, :speak_no_evil:, :stuck_out_tongue_winking_eye:, :muscle:"
111,Excellent video. Thank you for clarifying and making this process easy to understand,pos,0.9979048,":thumbsup:, :rage:, :blush:, :pray:, :angry:, :confused:, :relaxed:, :disappointed:, :smile:, :cry:"
112,Thanks,pos,0.9708918,":thumbsup:, :blush:, :relaxed:, :smile:, :wink:, :v:, :heartbeat:, :yellow_heart:, :pray:, :grin:"
113,"Really good and clear tutorial. Well paced and explained. Just a note to a few people: when you get to the Twilio section, if your mobile number is based outside the US&Canada, the Twilio API will shift the MediaURL value into the BODY as plain text. It still gets sent by the API and received by the mobile device but is received as a link on the mobile device. Therefore the next stage when you try to GET the gif you have just sent will not work. Took me ages to work this out! 
* It would be really useful to add a flag / annotation to the video at this point so people outside North America do not think they have made a mistake and lose time / give up *",pos,0.9921009,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
114,"Great API Course! Excellent pace, content, and thoughtfulness.
(and 36:42 is exactly why I will not ever use Spotify -- not that I would need to with 1T of music on my Plex music server)",pos,0.9994149,":neutral_face:, :confounded:, :expressionless:, :persevere:, :confused:, :angry:, :rage:, :unamused:, :sweat:, :flushed:"
115,Thanks!,pos,0.9948431,":heartbeat:, :yellow_heart:, :thumbsup:, :heart:, :smile:, :v:, :relaxed:, :purple_heart:, :stuck_out_tongue_winking_eye:, :sparkles:"
116,This was truly a great tutorial. Learned and most importantly retained a lot of what I learned. Thank you!,pos,0.9915098,":pray:, :thumbsup:, :clap:, :raised_hands:, :smile:, :wink:, :facepunch:, :blush:, :muscle:, :relaxed:"
117,Thanks a lot!!!,pos,0.993475,":pray:, :sparkles:, :broken_heart:, :persevere:, :pensive:, :disappointed:, :confounded:, :cry:, :sweat:, :confused:"
118,Pathetic content,neg,0.99996483,":joy:, :sob:, :clap:, :smile:, :skull:, :sweat_smile:, :thumbsup:, :speak_no_evil:, :blue_heart:, :heart:"
119,"Fantastic video, its interesting all the way through at and it have a  great way of explaining everything!",pos,0.99950516,":confused:, :neutral_face:, :persevere:, :confounded:, :disappointed:, :sweat:, :grimacing:, :sweat_smile:, :expressionless:, :cry:"
