,text,sentiment,score,emojis
10,P!,neg,0.96177727,":neutral_face:, :confused:, :eyes:, :sweat_smile:, :expressionless:, :see_no_evil:, :flushed:, :grimacing:, :mask:, :joy:, :confounded:, :gun:, :rage:, :sweat:, :unamused:, :persevere:, :angry:, :hand:, :no_good:, :skull:, :smile:, :grin:, :sleeping:, :disappointed:, :triumph:, :thumbsup:, :tired_face:, :sleepy:, :sob:, :weary:, :cry:, :speak_no_evil:, :pensive:, :blush:, :facepunch:, :broken_heart:, :information_desk_person:, :relaxed:, :clap:, :smirk:, :stuck_out_tongue_winking_eye:, :ok_hand:, :wink:, :yum:, :relieved:, :sunglasses:, :v:, :raised_hands:, :pray:, :sparkles:, :smiling_imp:, :heart_eyes:, :muscle:, :100:, :heart:, :blue_heart:, :yellow_heart:, :purple_heart:, :sparkling_heart:, :two_hearts:, :kissing_heart:, :heartbeat:, :notes:, :musical_note:"
11,It is an amazing video. It contains valuable and useful information. It motivates me. Thank you for this nice video,pos,0.9866094,":stuck_out_tongue_winking_eye:, :smile:, :wink:, :sweat_smile:, :grin:, :joy:, :sunglasses:, :thumbsup:, :information_desk_person:, :speak_no_evil:, :heart:, :grimacing:, :v:, :yellow_heart:, :muscle:, :heartbeat:, :see_no_evil:, :yum:, :notes:, :relaxed:, :blue_heart:, :facepunch:, :blush:, :smirk:, :flushed:, :purple_heart:, :sparkles:, :heart_eyes:, :expressionless:, :clap:, :cry:, :gun:, :raised_hands:, :musical_note:, :neutral_face:, :persevere:, :eyes:, :smiling_imp:, :relieved:, :kissing_heart:, :confused:, :sob:, :no_good:, :ok_hand:, :sweat:, :pensive:, :hand:, :confounded:, :disappointed:, :pray:, :unamused:, :sparkling_heart:, :tired_face:, :two_hearts:, :sleepy:, :angry:, :broken_heart:, :weary:, :triumph:, :rage:, :mask:, :100:, :skull:, :sleeping:"
12,"I have a problem,  I have Key 'To' but the output always says that Phone number is required, but I'd already put my phone number. please help me aSAP",neg,0.7149074,":thumbsup:, :smile:, :blush:, :wink:, :relaxed:, :heart:, :yellow_heart:, :clap:, :v:, :purple_heart:, :sunglasses:, :pray:, :heartbeat:, :grin:, :blue_heart:, :stuck_out_tongue_winking_eye:, :sparkles:, :raised_hands:, :cry:, :sparkling_heart:, :facepunch:, :kissing_heart:, :notes:, :ok_hand:, :two_hearts:, :muscle:, :heart_eyes:, :grimacing:, :yum:, :broken_heart:, :smiling_imp:, :sweat_smile:, :joy:, :relieved:, :gun:, :100:, :sob:, :skull:, :see_no_evil:, :disappointed:, :musical_note:, :neutral_face:, :flushed:, :confused:, :sweat:, :smirk:, :persevere:, :confounded:, :expressionless:, :speak_no_evil:, :sleepy:, :angry:, :pensive:, :information_desk_person:, :mask:, :rage:, :eyes:, :hand:, :no_good:, :triumph:, :tired_face:, :unamused:, :weary:, :sleeping:"
13,"So annoying when these dweebs say ""she"" instead of ""he"" to show how progressive they are. How many women are writing code? But he's got to throw his politics into it.",neg,0.9998073,":yellow_heart:, :heartbeat:, :relaxed:, :thumbsup:, :heart:, :blue_heart:, :wink:, :v:, :pray:, :blush:, :purple_heart:, :smile:, :kissing_heart:, :sparkles:, :sunglasses:, :ok_hand:, :two_hearts:, :yum:, :grin:, :stuck_out_tongue_winking_eye:, :clap:, :gun:, :hand:, :facepunch:, :sparkling_heart:, :rage:, :heart_eyes:, :raised_hands:, :smirk:, :expressionless:, :sweat_smile:, :angry:, :unamused:, :muscle:, :smiling_imp:, :relieved:, :neutral_face:, :grimacing:, :see_no_evil:, :information_desk_person:, :triumph:, :100:, :speak_no_evil:, :skull:, :joy:, :disappointed:, :persevere:, :flushed:, :pensive:, :sleepy:, :confused:, :sweat:, :cry:, :broken_heart:, :confounded:, :notes:, :eyes:, :sob:, :mask:, :sleeping:, :no_good:, :tired_face:, :musical_note:, :weary:"
14,"amazing course, thank you so much. The content was great!",pos,0.97582895,":clap:, :muscle:, :thumbsup:, :blue_heart:, :raised_hands:, :smile:, :facepunch:, :sunglasses:, :ok_hand:, :heart:, :purple_heart:, :sparkles:, :grin:, :yellow_heart:, :blush:, :notes:, :wink:, :relaxed:, :v:, :pray:, :heartbeat:, :kissing_heart:, :stuck_out_tongue_winking_eye:, :heart_eyes:, :100:, :two_hearts:, :sparkling_heart:, :musical_note:, :smiling_imp:, :gun:, :smirk:, :relieved:, :grimacing:, :information_desk_person:, :yum:, :joy:, :speak_no_evil:, :see_no_evil:, :no_good:, :eyes:, :sweat_smile:, :hand:, :triumph:, :cry:, :skull:, :flushed:, :sob:, :expressionless:, :broken_heart:, :tired_face:, :mask:, :sleepy:, :angry:, :sweat:, :persevere:, :weary:, :neutral_face:, :pensive:, :confounded:, :sleeping:, :unamused:, :disappointed:, :rage:, :confused:"
15,25:19,pos,0.99414647,":smile:, :see_no_evil:, :grin:, :grimacing:, :sweat_smile:, :thumbsup:, :clap:, :flushed:, :raised_hands:, :speak_no_evil:, :blush:, :joy:, :relaxed:, :sparkles:, :heart_eyes:, :blue_heart:, :pray:, :heart:, :purple_heart:, :stuck_out_tongue_winking_eye:, :sob:, :skull:, :sparkling_heart:, :muscle:, :yellow_heart:, :two_hearts:, :cry:, :sunglasses:, :yum:, :confounded:, :sweat:, :facepunch:, :broken_heart:, :persevere:, :eyes:, :heartbeat:, :ok_hand:, :neutral_face:, :wink:, :v:, :gun:, :confused:, :mask:, :tired_face:, :disappointed:, :relieved:, :expressionless:, :weary:, :sleepy:, :smirk:, :pensive:, :no_good:, :information_desk_person:, :smiling_imp:, :angry:, :notes:, :kissing_heart:, :rage:, :100:, :triumph:, :hand:, :unamused:, :sleeping:, :musical_note:"
16,24:11,pos,0.99097145,":disappointed:, :cry:, :confused:, :pensive:, :angry:, :persevere:, :sweat:, :rage:, :broken_heart:, :sleepy:, :confounded:, :neutral_face:, :expressionless:, :unamused:, :triumph:, :grimacing:, :facepunch:, :gun:, :sob:, :tired_face:, :flushed:, :sweat_smile:, :mask:, :grin:, :weary:, :no_good:, :see_no_evil:, :pray:, :smirk:, :thumbsup:, :hand:, :smile:, :relieved:, :stuck_out_tongue_winking_eye:, :wink:, :speak_no_evil:, :v:, :smiling_imp:, :eyes:, :joy:, :blush:, :clap:, :sleeping:, :yellow_heart:, :relaxed:, :heartbeat:, :sunglasses:, :ok_hand:, :muscle:, :skull:, :blue_heart:, :heart:, :information_desk_person:, :purple_heart:, :100:, :notes:, :sparkles:, :raised_hands:, :yum:, :two_hearts:, :musical_note:, :sparkling_heart:, :heart_eyes:, :kissing_heart:"
17,18:40,pos,0.9822343,":thumbsup:, :clap:, :smile:, :ok_hand:, :blush:, :raised_hands:, :relaxed:, :stuck_out_tongue_winking_eye:, :wink:, :expressionless:, :joy:, :grin:, :sweat_smile:, :neutral_face:, :sunglasses:, :unamused:, :relieved:, :eyes:, :v:, :flushed:, :facepunch:, :smirk:, :muscle:, :grimacing:, :100:, :angry:, :confused:, :sparkles:, :yum:, :information_desk_person:, :see_no_evil:, :gun:, :hand:, :smiling_imp:, :rage:, :speak_no_evil:, :triumph:, :skull:, :pray:, :no_good:, :heart:, :sweat:, :yellow_heart:, :persevere:, :heart_eyes:, :blue_heart:, :purple_heart:, :sparkling_heart:, :heartbeat:, :sleeping:, :sleepy:, :kissing_heart:, :two_hearts:, :disappointed:, :cry:, :confounded:, :sob:, :pensive:, :notes:, :tired_face:, :mask:, :weary:, :musical_note:, :broken_heart:"
18,Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md,neg,0.8956984,":heartbeat:, :yellow_heart:, :facepunch:, :rage:, :broken_heart:, :purple_heart:, :heart:, :blue_heart:, :angry:, :v:, :gun:, :thumbsup:, :heart_eyes:, :muscle:, :clap:, :triumph:, :two_hearts:, :speak_no_evil:, :sparkles:, :pray:, :sparkling_heart:, :relaxed:, :ok_hand:, :sweat:, :sleeping:, :stuck_out_tongue_winking_eye:, :musical_note:, :cry:, :raised_hands:, :hand:, :smile:, :yum:, :see_no_evil:, :blush:, :wink:, :skull:, :sleepy:, :tired_face:, :kissing_heart:, :persevere:, :joy:, :grimacing:, :sob:, :no_good:, :confounded:, :disappointed:, :grin:, :unamused:, :expressionless:, :sunglasses:, :eyes:, :smiling_imp:, :pensive:, :mask:, :sweat_smile:, :weary:, :smirk:, :flushed:, :100:, :relieved:, :neutral_face:, :notes:, :confused:, :information_desk_person:"
19,They really cracked how to make an informative and fun video about a daunting topic!,pos,0.99974173,":thumbsup:, :blush:, :relaxed:, :clap:, :yellow_heart:, :heart:, :sparkling_heart:, :heartbeat:, :sparkles:, :pray:, :smile:, :two_hearts:, :purple_heart:, :raised_hands:, :blue_heart:, :muscle:, :kissing_heart:, :heart_eyes:, :ok_hand:, :grin:, :v:, :wink:, :facepunch:, :100:, :sunglasses:, :relieved:, :cry:, :sob:, :see_no_evil:, :yum:, :stuck_out_tongue_winking_eye:, :grimacing:, :speak_no_evil:, :sweat_smile:, :notes:, :joy:, :eyes:, :flushed:, :smirk:, :broken_heart:, :smiling_imp:, :information_desk_person:, :sleepy:, :musical_note:, :hand:, :skull:, :weary:, :sweat:, :disappointed:, :tired_face:, :pensive:, :no_good:, :persevere:, :neutral_face:, :triumph:, :confused:, :confounded:, :gun:, :expressionless:, :angry:, :mask:, :rage:, :sleeping:, :unamused:"
20,Amazing teacher..,pos,0.98559606,":pray:, :persevere:, :confounded:, :sweat:, :tired_face:, :disappointed:, :cry:, :grimacing:, :sob:, :sweat_smile:, :pensive:, :confused:, :weary:, :neutral_face:, :flushed:, :gun:, :sleepy:, :see_no_evil:, :broken_heart:, :expressionless:, :grin:, :angry:, :rage:, :hand:, :unamused:, :triumph:, :blush:, :v:, :thumbsup:, :speak_no_evil:, :smile:, :relaxed:, :no_good:, :mask:, :information_desk_person:, :raised_hands:, :skull:, :facepunch:, :joy:, :relieved:, :clap:, :ok_hand:, :heart:, :eyes:, :sparkles:, :yellow_heart:, :wink:, :stuck_out_tongue_winking_eye:, :yum:, :smirk:, :blue_heart:, :purple_heart:, :kissing_heart:, :two_hearts:, :heartbeat:, :sleeping:, :sunglasses:, :sparkling_heart:, :heart_eyes:, :muscle:, :100:, :smiling_imp:, :notes:, :musical_note:"
21,Am I the only one who noticed that he had a Tile on the back of his remote? 🤣,neg,0.9999788,":angry:, :rage:, :expressionless:, :unamused:, :triumph:, :neutral_face:, :facepunch:, :confused:, :hand:, :sleeping:, :gun:, :persevere:, :no_good:, :grimacing:, :information_desk_person:, :sweat:, :confounded:, :flushed:, :disappointed:, :sweat_smile:, :sleepy:, :v:, :clap:, :eyes:, :joy:, :pensive:, :tired_face:, :weary:, :thumbsup:, :skull:, :smirk:, :grin:, :see_no_evil:, :mask:, :smile:, :ok_hand:, :blush:, :100:, :speak_no_evil:, :smiling_imp:, :relieved:, :cry:, :sob:, :wink:, :stuck_out_tongue_winking_eye:, :broken_heart:, :relaxed:, :raised_hands:, :muscle:, :sunglasses:, :yum:, :pray:, :heart:, :kissing_heart:, :sparkles:, :yellow_heart:, :heartbeat:, :purple_heart:, :blue_heart:, :sparkling_heart:, :two_hearts:, :heart_eyes:, :notes:, :musical_note:"
22,Anyone else having zero knowledge about IT and then got an understanding about what is API after seeing  this video ?,neg,0.9999491,":blush:, :relaxed:, :smile:, :blue_heart:, :heart:, :sparkles:, :purple_heart:, :thumbsup:, :two_hearts:, :yellow_heart:, :sparkling_heart:, :relieved:, :kissing_heart:, :heartbeat:, :raised_hands:, :clap:, :ok_hand:, :grin:, :heart_eyes:, :yum:, :wink:, :v:, :pray:, :sunglasses:, :stuck_out_tongue_winking_eye:, :see_no_evil:, :muscle:, :speak_no_evil:, :information_desk_person:, :facepunch:, :grimacing:, :notes:, :smirk:, :100:, :smiling_imp:, :sweat_smile:, :musical_note:, :joy:, :sob:, :hand:, :cry:, :flushed:, :eyes:, :sleepy:, :gun:, :weary:, :no_good:, :skull:, :tired_face:, :sleeping:, :pensive:, :sweat:, :expressionless:, :broken_heart:, :triumph:, :unamused:, :persevere:, :disappointed:, :neutral_face:, :confounded:, :confused:, :angry:, :mask:, :rage:"
23,"I choo choo choose to watch this course just   for the pun lines. JK!

I want to be like Craig Dennis when I Grow up lol 😂😂😂😂",pos,0.941272,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:, :heart_eyes:, :speak_no_evil:, :kissing_heart:, :see_no_evil:, :raised_hands:, :stuck_out_tongue_winking_eye:, :ok_hand:, :relieved:, :sleeping:, :broken_heart:, :muscle:, :smirk:, :clap:, :sleepy:, :grin:, :sunglasses:, :relaxed:, :blush:, :yum:, :pensive:, :eyes:, :grimacing:, :v:, :disappointed:, :100:, :gun:, :weary:, :sweat:, :information_desk_person:, :smile:, :wink:, :flushed:, :sweat_smile:, :facepunch:, :thumbsup:, :neutral_face:, :sob:, :hand:, :persevere:, :unamused:, :tired_face:, :confused:, :cry:, :expressionless:, :triumph:, :notes:, :confounded:, :joy:, :mask:, :musical_note:, :no_good:, :rage:, :skull:, :angry:"
24,"""Thank you for being inclusive. Inclusivity matters."" -Craig

Agreed! Really great and fun video. I'll be back for more.",pos,0.9949532,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:, :heart_eyes:, :speak_no_evil:, :kissing_heart:, :see_no_evil:, :raised_hands:, :stuck_out_tongue_winking_eye:, :ok_hand:, :relieved:, :sleeping:, :broken_heart:, :muscle:, :smirk:, :clap:, :sleepy:, :grin:, :sunglasses:, :relaxed:, :blush:, :yum:, :pensive:, :eyes:, :grimacing:, :v:, :disappointed:, :100:, :gun:, :weary:, :sweat:, :information_desk_person:, :smile:, :wink:, :flushed:, :sweat_smile:, :facepunch:, :thumbsup:, :neutral_face:, :sob:, :hand:, :persevere:, :unamused:, :tired_face:, :confused:, :cry:, :expressionless:, :triumph:, :notes:, :confounded:, :joy:, :mask:, :musical_note:, :no_good:, :rage:, :skull:, :angry:"
25,"This is just fantastic!!  APIs were so opaque to me.  Now I get it.  A lot clearer. And this is coming from someone who barely knows a line of code.  

Having said that, is there a crash course I can do that teaches me the bare basics of python needed to access APIs without having to learn the stuff that I won't use – if I'm just interested in accessing APIs?

Thanks again. :)",pos,0.99854714,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:, :heart_eyes:, :speak_no_evil:, :kissing_heart:, :see_no_evil:, :raised_hands:, :stuck_out_tongue_winking_eye:, :ok_hand:, :relieved:, :sleeping:, :broken_heart:, :muscle:, :smirk:, :clap:, :sleepy:, :grin:, :sunglasses:, :relaxed:, :blush:, :yum:, :pensive:, :eyes:, :grimacing:, :v:, :disappointed:, :100:, :gun:, :weary:, :sweat:, :information_desk_person:, :smile:, :wink:, :flushed:, :sweat_smile:, :facepunch:, :thumbsup:, :neutral_face:, :sob:, :hand:, :persevere:, :unamused:, :tired_face:, :confused:, :cry:, :expressionless:, :triumph:, :notes:, :confounded:, :joy:, :mask:, :musical_note:, :no_good:, :rage:, :skull:, :angry:"
26,I completed the whole video and i absolutely loved it!!! thank you so much Craig for making it so much fun!!!!!!,pos,0.9983583,":gun:, :thumbsup:, :muscle:, :grimacing:, :sunglasses:, :information_desk_person:, :v:, :smile:, :grin:, :facepunch:, :clap:, :stuck_out_tongue_winking_eye:, :raised_hands:, :ok_hand:, :confounded:, :wink:, :persevere:, :pray:, :sparkles:, :expressionless:, :angry:, :sweat_smile:, :no_good:, :blush:, :sweat:, :relaxed:, :rage:, :neutral_face:, :smirk:, :unamused:, :relieved:, :tired_face:, :eyes:, :triumph:, :100:, :notes:, :musical_note:, :flushed:, :disappointed:, :hand:, :sleepy:, :sob:, :yum:, :smiling_imp:, :see_no_evil:, :skull:, :heart_eyes:, :yellow_heart:, :sleeping:, :heartbeat:, :confused:, :cry:, :weary:, :speak_no_evil:, :heart:, :broken_heart:, :purple_heart:, :pensive:, :two_hearts:, :sparkling_heart:, :mask:, :blue_heart:, :kissing_heart:, :joy:"
27,"I just took a position at work and just started using APIs, this was write on time.  ""B.I.G"" shout out for the Hip Hop reference.",neg,0.78168947,":joy:, :expressionless:, :rage:, :skull:, :angry:, :flushed:, :triumph:, :sob:, :neutral_face:, :unamused:, :weary:, :tired_face:, :confused:, :confounded:, :cry:, :persevere:, :sweat:, :sweat_smile:, :clap:, :smile:, :grimacing:, :gun:, :see_no_evil:, :mask:, :sleepy:, :facepunch:, :grin:, :hand:, :disappointed:, :eyes:, :speak_no_evil:, :raised_hands:, :pensive:, :thumbsup:, :no_good:, :100:, :sleeping:, :stuck_out_tongue_winking_eye:, :broken_heart:, :ok_hand:, :smiling_imp:, :muscle:, :sunglasses:, :information_desk_person:, :blush:, :smirk:, :heart_eyes:, :pray:, :relaxed:, :v:, :relieved:, :yum:, :blue_heart:, :wink:, :heart:, :sparkles:, :purple_heart:, :yellow_heart:, :notes:, :sparkling_heart:, :two_hearts:, :heartbeat:, :musical_note:, :kissing_heart:"
