text,sentiment,score
"This guy is so annoying. He knows his stuff and I need the information, and it's well-organized -- however his personality is so weird that I have to constantly rewind because his ""theater"" is so distracting from the information flow.  It absorbs 80% of my brain power just to cancel out the noise of his cringe mannerisms. His ""performance"" is like he's talking to 6 year old children, and he obviously thinks he's cute and entertaining. Hint: you're insulting the intelligence of your audience and I'd think even children would recognize this as b.s. ... Free Code Camp: just know that a rock star is somebody who can focus on delivering the goods, not somebody who thinks he is a Disney princess. You have a lot of great teachers but not this guy; he needs an education about the real world and to unplug from Sesame Street.. Craig: Here's one of many good examples of how to teach purely and simply, just delivering the information without injecting personality quirks. It's by an actual woman, not a guy pretending to be a woman or trying to ingratiate himself with women. Learn from her please.
https://www.youtube.com/watch?v=t8pPdKYpowI",neg,0.9999839
P!,neg,0.9617771
It is an amazing video. It contains valuable and useful information. It motivates me. Thank you for this nice video,pos,0.9866094
"I have a problem,  I have Key 'To' but the output always says that Phone number is required, but I'd already put my phone number. please help me aSAP",neg,0.714908
"So annoying when these dweebs say ""she"" instead of ""he"" to show how progressive they are. How many women are writing code? But he's got to throw his politics into it.",neg,0.9998073
"amazing course, thank you so much. The content was great!",pos,0.97582906
25:19,pos,0.99414647
24:11,pos,0.99097145
18:40,pos,0.9822343
17:21,pos,0.9950942
1:07:32 how did you inserted emoji ? :O,neg,0.9997025
3> tnx :),pos,0.92681384
This is a great tutorial but I really could live without your music recommendations. Obese black singer is the last thing I need when thinking about APIs.,pos,0.684782
I ❣️ prrograming,neg,0.99906355
"How can I use an API in C?
You spoke about Web APIs only",neg,0.85349196
Sony,pos,0.9985581
Learning,pos,0.99809915
Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md,neg,0.8956985
Thank you so much  👍,pos,0.8844605
Nice video,pos,0.9928888
Lizzo? Non-binary? This dude is a clown.,neg,0.9967385
Phenomenal video!,pos,0.99965024
Wow. Just Wow and Thank You,pos,0.9963069
18:23 son of a b...... hahahahahhahahahah,pos,0.9337536
API's are great and you can do pretty much everything you can imagine i just love it,pos,0.9827787
If only my uni professors had your same enthusiasm and teaching skills…,neg,0.53588474
"Currently, I cannot use Console part and I am not sure if it is only me",neg,0.99969375
this course is awesome. he knows exactly when to give a small break and refresh the mind. GOOD JOB sir,pos,0.9983242
"Great Video ..... everyone should be learning to Build APIS, the faster the cheaper ....the better",pos,0.99790096
thanks from Costa Rica,pos,0.99465126
"it really really usefull crash course but i feel tiring to contiuan to watch it but it is so intersted for me 
so i desid to finish to from the first time i have try",pos,0.7876919
"I loved this course Craig! I called the number, but I wanted to share my thanks here too! Thanks so much! 100% excellent course! I'd recommend it to all beginners.",pos,0.9924671
The best course I've watched in a while - thank you for putting so much hard work into it!,pos,0.9994235
"Love the low entry, but information density is so low it is hard to keep my attention to it.",neg,0.9956678
WoW what an amazing video! Thank you Craig!,pos,0.99869174
"Awesome explanation and practical demo! Though it would be nice to carry a demo with an artist that is a little more on a healthy side, that takes up a little less space on the screen...",pos,0.9992066
This is the best course ever!!!,pos,0.9991646
"Dude, Sense of humor is 10/10. I literally smiled ;) Thanks for KTP- knowledge transfer protocol. :)",pos,0.9907205
Thanks Craig. I learnt sooo much. U r God sent 🙏🏽🙏🏽🙏🏽,pos,0.7464488
"1:25:58 somebody please help with the virtual environnment in Windows, it does not accept the command.",neg,0.9998839
I laughed so hard at 18.56🤣🤣,neg,0.95593417
"I am confused with the Twlio segment. Wnen I past the code into the terminal, I don't get a code but I get ""[redacted]"" and when I press enter into the terminal, I don't get a text message...",neg,0.99999547
They really cracked how to make an informative and fun video about a daunting topic!,pos,0.99974173
Amazing teacher..,pos,0.98559606
Am I the only one who noticed that he had a Tile on the back of his remote? 🤣,neg,0.9999788
Anyone else having zero knowledge about IT and then got an understanding about what is API after seeing  this video ?,neg,0.9999491
"I choo choo choose to watch this course just   for the pun lines. JK!

I want to be like Craig Dennis when I Grow up lol 😂😂😂😂",pos,0.94127184
Learning by Crio,pos,0.9985663
good,pos,0.9313953
learning,pos,0.99809915
Learning,pos,0.99809915
Thank you Craig this is very useful course and big thank you for your detail explanation.,pos,0.96679574
Inclusivity DOES NOT MATTER! Its communists war against mankind!,neg,0.9894545
Just Awesome. Top-notch value content.,pos,0.99737
You guys make learning so fun!)),pos,0.9996319
He makes this feel so do able,pos,0.99928516
Great explanation,pos,0.99098563
"Does he teach online or have his own courses/teaching platform? 
What an incredible educator! Explains concepts, techniques and functionalities thoroughly and in relative depth. I rarely have to rewind, even at 1.25 speed. AMAZING!",pos,0.99979824
I'm struggling with finding how to request a token since the web layout has changed. Does anyone know how to get it now in 2022?,neg,0.9998029
so I can be more fun at weddings Cha Cha Cha. LOL that was great thanks for bringing all the personality to such an important topic🙌,pos,0.985849
finished in avadi - 28/7/22,pos,0.989153
Really great work,pos,0.9955159
sir you are really good at explaining! thanks.,pos,0.99350375
Got introduced to REST API! #learnbydoing,pos,0.8074246
Thank you,pos,0.91890657
Man this dude's course is unbelievable. I've been in the software game for a long time. Seen a bunch of different course.  This one hits!!,pos,0.999736
"This tutorial is so beautiful, felt like we were having a warm one on one conversation",pos,0.99786395
"hello guys im looking for the reviews , is this video outdated or not? is it worth to learn in 2022?",neg,0.9999734
Excellent video. Thank you for clarifying and making this process easy to understand,pos,0.9979048
Thanks,pos,0.9708918
"Really good and clear tutorial. Well paced and explained. Just a note to a few people: when you get to the Twilio section, if your mobile number is based outside the US&Canada, the Twilio API will shift the MediaURL value into the BODY as plain text. It still gets sent by the API and received by the mobile device but is received as a link on the mobile device. Therefore the next stage when you try to GET the gif you have just sent will not work. Took me ages to work this out! 
* It would be really useful to add a flag / annotation to the video at this point so people outside North America do not think they have made a mistake and lose time / give up *",pos,0.9921009
"Great API Course! Excellent pace, content, and thoughtfulness.
(and 36:42 is exactly why I will not ever use Spotify -- not that I would need to with 1T of music on my Plex music server)",pos,0.9994149
Thanks!,pos,0.9948431
This was truly a great tutorial. Learned and most importantly retained a lot of what I learned. Thank you!,pos,0.9915098
Thanks a lot!!!,pos,0.993475
Pathetic content,neg,0.99996483
"Fantastic video, its interesting all the way through at and it have a  great way of explaining everything!",pos,0.99950516
