text,sentiment,neg,neu,pos
"I used to livestream code, and what ended up kind of working for me was making micro projects. Pretty much game jam level problems, working with tech I already knew really well, and hacking things in super fast without caring about code quality. This let me get back to playtesting the game faster, and make the streams more entertaining. This is totally correct though, for anything even remotely challenging, the livestream was just the worst place to do it. Twitch chat completely breaks progress. I ended up spending most of my time in the streams ""teaching"" or just explaining how things work, and very little time actually writing code.",neg,0.48689497,0.3395253,0.17357977
"It's actually pretty beneficial to see a pro struggle with an unexpected error for a few reasons. First it's a good ego boost, resets the voices in your head telling you you're the only one that googles stuff for days with no hope in sight, an then you get carried along the whole thought process of fixing the damn thing. The downtime is a downside though so it's not entirely efficient, maybe a stream supercut on youtube would be even better.",pos,0.16448519,0.30741248,0.52810234
"Next, the problem with livestreaming doing homework",neg,0.72828573,0.26121563,0.010498617
TBH 94.27% I get bored and close a stream. After 2 months I try again.,neg,0.72484356,0.2496483,0.025508067
I feel like live-streaming teaching an e-girl code could actually be a popular longtime thing.,pos,0.0038969324,0.18098873,0.8151143
"My programming stream is built to entertain primarily, but we do work on projects (Twitch chat bot, Data Analysis, etc.) that are pretty easy to follow. The big educational value-add is my discord server, where myself and professionals from my audience can give and receive help. 

A year ago this month, I wrote my “hello world” on stream, and I’ve grown with my audience, and I now get a (modest) pay check from Twitch every month. It can happen, just gotta commit to the time, effort, and funding.",pos,0.002500459,0.0764108,0.9210887
"however, I recommend watching one stream of Handmade Hero. Casey is... amazing in a very unique way - whatever he does, he first explains and discusses with the viewers, and then he's able to code it very quickly in the most magically simple, straightforward, and fast way. His coding streams are... great, and he manages to stay in the flow the whole time, even when talking to chat, because he's talking about the task, and chat is too.",pos,0.001705487,0.013434955,0.9848595
"i tried livestreaming my coding, and I up-front decided to not care whether it's engaging or not, and with that mindset, the main upside was that I avoided distractions and too many pauses, because I was aware I could be watched at any moment.
it was still surprisingly more exhausting, since i was commenting out loud what i was doing, and talking in that way for 4 hours is... exhausting.",neg,0.5669266,0.3230163,0.11005708
"This is odd, George Hotz has no issues with live streaming programming activities. I have had  success coding along with twitchslam and other projects. Please do some more programming renders as they are helpful to people imo way more than the placebo effect of comprehending vlogs. Im glad you have great goals for your start ups but i find those vlogs vague and too short. I follow you bc of your brain, and would imagine in my ignorance of business ventures that your success comes intrinsically from your ideas being fleshed out. Im probably in the minority but a live stream programming render from you would be valuable in whatever incomplete or imperfect form that it is. Thanks for sharing all the hard work",pos,0.025323765,0.1462604,0.8284159
"I recently found a good place for coding livestreams. Im maintaining a quite large OSS project, and we have some difficulty involving the users in the development process of the library. So i started lifestreaming some of the development of the project. This means people can come and hang out, ask more about quickly about issues etc. It also allows me to give a tour of the entire project really nice and quickly without having to spend hours in a discord chat going through it.

I do realise though that this doesnt apply to everyone, and your points are definitely very valid. Just thought i would share my recent experience.",pos,0.011561045,0.085331656,0.9031073
Bubble sort is the best data structure,pos,0.00795025,0.13364898,0.85840076
"And for that reason, I'm out",neg,0.65238065,0.32816786,0.019451493
